iter	Passed	Remaining
264	22600	403830
265	22671	403483
266	22729	402914
267	22798	402549
268	22869	402214
269	22935	401792
270	23006	401464
271	23073	401067
272	23142	400712
273	23208	400299
274	23282	400042
275	23364	399898
276	23474	400249
277	23574	400427
278	23650	400197
279	23721	399883
280	23842	400398
281	23926	400295
282	23992	399901
283	24069	399681
284	24141	399398
285	24205	398973
286	24270	398562
287	24336	398169
288	24403	397801
289	24475	397519
290	24547	397237
291	24618	396933
292	24691	396665
293	24756	396274
294	24834	396086
295	24904	395779
296	24977	395522
297	25041	395122
298	25107	394754
299	25176	394438
300	25243	394086
301	25310	393743
302	25387	393555
303	25463	393347
304	25529	392987
305	25594	392616
306	25668	392380
307	25738	392096
308	25805	391765
309	25876	391491
310	25944	391167
311	26010	390828
312	26085	390619
313	26161	390429
314	26250	390427
315	26341	390460
316	26448	390720
317	26540	390756
318	26622	390650
319	26697	390450
320	26781	390373
321	26867	390326
322	26956	390331
323	27038	390220
324	27111	389986
325	27193	389878
326	27278	389818
327	27371	389883
328	27455	389798
329	27535	389673
330	27608	389432
331	27680	389196
332	27755	388991
333	27823	388697
334	27891	388398
335	27961	388130
336	28031	387860
337	28104	387641
338	28172	387351
339	28253	387239
340	28324	386987
341	28405	386876
342	28484	386747
343	28551	386446
344	28610	386035
345	28679	385770
346	28752	385551
347	28789	384848
348	28863	384647
349	28935	384423
350	29005	384184
351	29089	384109
352	29192	384303
353	29291	384428
354	29359	384161
355	29431	383933
356	29512	383824
357	29593	383729
358	29663	383478
359	29734	383239
360	29806	383026
361	29881	382851
362	29953	382628
363	30039	382590
364	30128	382591
365	30207	382462
366	30289	382369
367	30366	382223
368	30455	382214
369	30540	382168
370	30606	381878
371	30672	381590
372	30751	381467
373	30771	380611
374	30838	380337
375	30909	380121
376	30988	379995
377	31066	379860
378	31151	379813
379	31234	379747
380	31314	379634
381	31394	379527
382	31478	379471
383	31556	379331
384	31631	379162
385	31698	378904
386	31775	378756
387	31850	378594
388	31924	378421
389	31993	378185
390	32064	377972
391	32128	377679
392	32197	377444
393	32269	377238
394	32331	376922
395	32407	376776
396	32492	376733
397	32568	376580
398	32655	376560
399	32726	376352
400	32805	376235
401	32877	376045
402	32947	375826
403	33019	375636
404	33094	375481
405	33176	375402
406	33249	375218
407	33295	374740
408	33360	374469
409	33431	374270
410	33510	374154
411	33581	373956
412	33650	373736
413	33716	373484
414	33794	373364
415	33865	373170
416	33928	372886
417	33997	372676
418	34055	372333
419	34125	372132
420	34194	371914
421	34272	371802
422	34358	371767
423	34437	371670
424	34513	371522
425	34582	371316
426	34656	371154
427	34722	370912
428	34800	370803
429	34879	370695
430	34954	370546
431	35022	370333
432	35093	370147
433	35168	369994
434	35239	369814
435	35311	369639
436	35376	369384
437	35457	369303
438	35529	369132
439	35605	369004
440	35673	368789
441	35743	368594
442	35809	368366
443	35880	368181
444	35949	367977
445	36026	367856
446	36095	367655
447	36165	367471
448	36236	367283
449	36310	367143
450	36408	367230
451	36515	367420
452	36611	367492
453	36688	367366
454	36760	367202
455	36833	367038
456	36907	366893
457	36984	366776
458	37096	367008
459	37200	367150
460	37296	367224
461	37383	367196
462	37458	367064
463	37536	366947
464	37612	366824
465	37685	366660
466	37765	366578
467	37839	366432
468	37906	366209
469	37980	366069
470	38051	365894
471	38133	365825
472	38198	365594
473	38269	365420
474	38342	365260
475	38449	365433
476	38559	365624
477	38634	365494
478	38706	365329
479	38775	365131
480	38854	365038
481	38944	365041
482	39033	365042
483	39117	364985
484	39210	365019
485	39307	365088
486	39397	365092
487	39460	364848
488	39612	365424
489	39708	365483
490	39798	365478
491	39888	365486
492	39978	365480
493	40063	365437
494	40160	365502
495	40256	365555
496	40350	365591
497	40440	365591
498	40542	365693
499	40634	365709
500	40718	365652
501	40797	365555
502	40892	365597
503	40981	365577
504	41062	365500
505	41132	365311
506	41235	365423
507	41319	365364
508	41400	365284
509	41487	365255
510	41563	365126
511	41638	364987
512	41717	364884
513	41785	364689
514	41851	364469
515	41928	364352
516	42008	364264
517	42084	364136
518	42162	364023
519	42246	363971
520	42321	363837
521	42398	363720
522	42479	363637
523	42556	363517
524	42637	363432
525	42714	363319
526	42795	363235
527	42864	363050
528	42931	362847
529	43008	362728
530	43072	362510
531	43144	362350
532	43215	362179
533	43286	362016
534	43351	361798
535	43420	361623
536	43493	361472
537	43561	361289
538	43633	361131
539	43704	360970
540	43782	360862
541	43872	360852
542	43967	360889
543	44073	361015
544	44156	360946
545	44233	360837
546	44311	360729
547	44386	360601
548	44457	360436
549	44535	360333
550	44611	360215
551	44679	360024
552	44748	359852
553	44823	359722
554	44897	359585
555	44967	359416
556	45035	359231
557	45105	359069
558	45197	359072
559	45298	359153
560	45378	359065
561	45450	358911
562	45533	358845
563	45602	358671
564	45671	358503
565	45742	358339
566	45817	358218
567	45923	358332
568	46034	358486
569	46120	358443
570	46198	358338
571	46259	358103
572	46322	357884
573	46402	357801
574	46502	357867
575	46593	357865
576	46674	357781
577	46758	357725
578	46830	357579
579	46901	357423
580	46968	357236
581	47048	357146
582	47120	356997
583	47184	356789
584	47250	356601
585	47319	356431
586	47392	356293
587	47443	355990
588	47534	355981
589	47634	356046
590	47717	355984
591	47791	355854
592	47872	355771
593	47945	355635
594	48018	355494
595	48090	355354
596	48182	355355
597	48262	355273
598	48343	355190
599	48413	355029
600	48502	355011
601	48574	354870
602	48641	354687
603	48710	354525
604	48776	354337
605	48842	354145
606	48918	354033
607	48992	353909
608	49074	353833
609	49160	353794
610	49253	353800
611	49350	353840
612	49454	353924
613	49548	353938
614	49647	353993
615	49747	354046
616	49838	354039
617	49932	354051
618	50025	354054
619	50119	354072
620	50196	353962
621	50273	353854
622	50353	353764
623	50443	353750
624	50529	353707
625	50625	353734
626	50712	353696
627	50787	353569
628	50870	353505
629	50949	353411
630	51027	353312
631	51097	353156
632	51171	353023
633	51252	352947
634	51335	352881
635	51419	352822
636	51493	352691
637	51558	352502
638	51635	352399
639	51704	352234
640	51770	352053
641	51850	351966
642	51894	351642
643	51970	351527
644	52062	351519
645	52141	351430
646	52216	351313
647	52296	351225
648	52372	351114
649	52453	351034
650	52525	350893
651	52597	350757
652	52669	350618
653	52756	350582
654	52837	350500
655	52905	350340
656	52972	350168
657	53040	350005
658	53123	349938
659	53246	350134
660	53320	350012
661	53396	349901
662	53471	349784
663	53548	349678
664	53620	349541
665	53695	349426
666	53766	349278
667	53836	349134
668	53908	348992
669	53977	348842
670	54076	348879
671	54169	348875
672	54259	348854
673	54343	348800
674	54425	348725
675	54509	348670
676	54597	348631
677	54672	348517
678	54746	348395
679	54816	348245
680	54885	348092
681	54958	347960
682	55029	347823
683	55101	347686
684	55178	347586
685	55279	347632
686	55386	347716
687	55471	347664
688	55555	347602
689	55636	347524
690	55708	347391
691	55784	347282
692	55864	347198
693	55930	347028
694	55993	346839
695	56069	346730
696	56158	346698
697	56279	346866
698	56408	347086
699	56508	347125
700	56610	347171
701	56684	347054
702	56749	346873
703	56845	346888
704	56922	346782
705	56959	346434
706	57031	346303
707	57108	346200
708	57183	346082
709	57277	346086
710	57370	346078
711	57442	345945
712	57529	345902
713	57612	345836
714	57691	345745
715	57773	345671
716	57846	345544
717	57924	345448
718	57994	345307
719	58073	345213
720	58142	345064
721	58174	344695
722	58240	344529
723	58303	344342
724	58376	344220
725	58447	344084
726	58521	343962
727	58597	343859
728	58666	343708
729	58687	343281
730	58757	343138
731	58826	342993
732	58894	342844
733	58951	342623
734	59012	342435
735	59081	342285
736	59150	342143
737	59224	342024
738	59299	341916
739	59372	341795
740	59446	341676
741	59515	341532
742	59583	341380
743	59650	341223
744	59717	341071
745	59789	340941
746	59859	340806
747	59940	340733
748	60010	340592
749	60076	340432
750	60149	340314
751	60216	340158
752	60282	339997
753	60360	339907
754	60429	339763
755	60500	339632
756	60573	339518
757	60643	339381
758	60722	339292
759	60792	339156
760	60876	339102
761	60976	339134
762	61081	339193
763	61161	339109
764	61235	338994
765	61320	338944
766	61398	338849
767	61468	338718
768	61540	338591
769	61615	338486
770	61680	338322
771	61754	338208
772	61817	338037
773	61895	337947
774	61968	337826
775	62044	337727
776	62104	337538
777	62174	337404
778	62234	337218
779	62300	337060
780	62361	336881
781	62431	336745
782	62497	336592
783	62566	336454
784	62634	336309
785	62699	336151
786	62772	336034
787	62840	335891
788	62899	335700
789	62979	335626
790	63049	335495
791	63113	335329
792	63179	335177
793	63246	335029
794	63319	334918
795	63390	334788
796	63455	334634
797	63528	334518
798	63585	334320
799	63619	334000
800	63688	333869
801	63762	333760
802	63775	333334
803	63845	333204
804	63915	333077
805	63990	332974
806	64062	332855
807	64133	332734
808	64203	332602
809	64280	332511
810	64348	332373
811	64420	332257
812	64493	332146
813	64562	332011
814	64635	331903
815	64718	331842
816	64785	331698
817	64857	331579
818	64933	331484
819	65008	331386
820	65081	331272
821	65146	331122
822	65214	330982
823	65286	330870
824	65368	330804
825	65403	330500
826	65480	330410
827	65560	330337
828	65632	330220
829	65706	330114
830	65781	330014
831	65850	329887
832	65920	329761
833	65995	329662
834	66071	329566
835	66147	329469
836	66221	329365
837	66287	329224
838	66361	329117
839	66429	328983
840	66503	328879
841	66578	328782
842	66638	328605
843	66704	328465
844	66731	328130
845	66803	328017
846	66879	327920
847	66948	327792
848	67030	327732
849	67103	327621
850	67178	327526
851	67248	327404
852	67321	327294
853	67408	327252
854	67505	327264
855	67600	327263
856	67676	327168
857	67751	327069
858	67835	327013
859	67904	326890
860	67981	326798
861	68054	326690
862	68180	326838
863	68253	326732
864	68320	326594
865	68390	326475
866	68467	326386
867	68537	326261
868	68614	326174
869	68683	326050
870	68753	325930
871	68821	325798
872	68901	325723
873	68976	325623
874	69044	325496
875	69114	325375
876	69183	325250
877	69256	325145
878	69324	325013
879	69405	324946
880	69502	324951
881	69599	324955
882	69700	324978
883	69796	324979
884	69881	324930
885	69962	324861
886	70040	324777
887	70112	324666
888	70186	324561
889	70254	324435
890	70325	324319
891	70398	324212
892	70465	324076
893	70541	323984
894	70634	323971
895	70731	323975
896	70810	323895
897	70888	323811
898	70954	323675
899	71032	323593
900	71107	323497
901	71188	323424
902	71267	323348
903	71351	323292
904	71430	323213
905	71508	323129
906	71591	323071
907	71664	322965
908	71746	322899
909	71820	322798
910	71889	322675
911	71917	322368
912	71985	322237
913	72026	321991
914	72103	321906
915	72170	321771
916	72248	321690
917	72317	321567
918	72385	321443
919	72461	321350
920	72536	321254
921	72601	321114
922	72669	320989
923	72747	320909
924	72851	320939
925	72958	320986
926	73068	321044
927	73184	321128
928	73266	321063
929	73347	320992
930	73418	320879
931	73501	320820
932	73574	320713
933	73638	320570
934	73692	320386
935	73770	320303
936	73847	320215
937	73920	320111
938	74002	320046
939	74075	319943
940	74141	319808
941	74217	319717
942	74291	319617
943	74356	319482
944	74435	319402
945	74505	319285
946	74586	319216
947	74661	319122
948	74727	318990
949	74803	318897
950	74874	318786
951	74949	318690
952	75019	318578
953	75094	318484
954	75190	318475
955	75269	318398
956	75341	318294
957	75413	318185
958	75480	318055
959	75544	317915
960	75614	317802
961	75686	317693
962	75765	317618
963	75785	317292
964	75857	317186
965	75936	317110
966	76016	317035
967	76087	316927
968	76161	316827
969	76236	316734
970	76315	316656
971	76390	316563
972	76455	316430
973	76525	316315
974	76601	316228
975	76670	316107
976	76736	315980
977	76807	315867
978	76881	315770
979	76959	315691
980	77055	315684
981	77158	315704
982	77271	315767
983	77337	315638
984	77420	315575
985	77495	315483
986	77570	315391
987	77643	315288
988	77713	315176
989	77790	315092
990	77890	315100
991	77994	315122
992	78090	315115
993	78173	315054
994	78255	314990
995	78330	314894
996	78412	314830
997	78487	314734
998	78552	314603
999	78632	314530
1000	78713	314461
1001	78789	314370
1002	78878	314335
1003	78968	314299
1004	79074	314332
1005	79177	314348
1006	79259	314283
1007	79348	314244
1008	79422	314146
1009	79495	314044
1010	79567	313942
1011	79643	313852
1012	79709	313722
1013	79785	313635
1014	79803	313318
1015	79872	313201
1016	79943	313091
1017	80024	313023
1018	80099	312930
1019	80179	312858
1020	80264	312801
1021	80335	312693
1022	80402	312569
1023	80486	312513
1024	80553	312388
1025	80621	312270
1026	80695	312174
1027	80765	312064
1028	80838	311962
1029	80907	311846
1030	80974	311725
1031	81048	311628
1032	81074	311346
1033	81141	311225
1034	81213	311121
1035	81291	311042
1036	81378	310997
1037	81454	310908
1038	81528	310814
1039	81608	310740
1040	81681	310642
1041	81755	310545
1042	81835	310472
1043	81913	310394
1044	81993	310318
1045	82069	310233
1046	82147	310151
1047	82223	310065
1048	82300	309980
1049	82374	309884
1050	82445	309777
1051	82529	309719
1052	82605	309634
1053	82685	309559
1054	82762	309477
1055	82833	309371
1056	82901	309254
1057	82970	309140
1058	83044	309045
1059	83122	308965
1060	83196	308868
1061	83270	308773
1062	83341	308670
1063	83378	308438
1064	83474	308425
1065	83555	308357
1066	83625	308245
1067	83705	308172
1068	83789	308118
1069	83901	308160
1070	83993	308131
1071	84072	308058
1072	84139	307936
1073	84222	307873
1074	84297	307784
1075	84369	307683
1076	84441	307580
1077	84523	307516
1078	84609	307464
1079	84711	307473
1080	84796	307415
1081	84893	307405
1082	84971	307323
1083	85043	307222
1084	85122	307148
1085	85217	307126
1086	85296	307052
1087	85386	307014
1088	85464	306933
1089	85534	306825
1090	85612	306746
1091	85693	306677
1092	85767	306582
1093	85842	306490
1094	85921	306412
1095	85998	306330
1096	86071	306233
1097	86147	306144
1098	86215	306028
1099	86288	305930
1100	86357	305821
1101	86427	305712
1102	86501	305617
1103	86578	305534
1104	86648	305426
1105	86735	305379
1106	86773	305157
1107	86849	305070
1108	86926	304985
1109	87006	304914
1110	87094	304869
1111	87174	304798
1112	87261	304750
1113	87349	304705
1114	87524	304962
1115	87614	304923
1116	87700	304869
1117	87793	304844
1118	87878	304787
1119	87957	304708
1120	88031	304614
1121	88109	304533
1122	88170	304396
1123	88239	304285
1124	88315	304196
1125	88392	304112
1126	88450	303964
1127	88527	303882
1128	88596	303769
1129	88671	303681
1130	88705	303448
1131	88777	303349
1132	88856	303272
1133	88931	303182
1134	89011	303108
1135	89112	303109
1136	89223	303139
1137	89310	303090
1138	89390	303018
1139	89467	302934
1140	89554	302885
1141	89628	302790
1142	89710	302723
1143	89793	302659
1144	89901	302681
1145	90033	302781
1146	90130	302765
1147	90217	302717
1148	90295	302635
1149	90375	302561
1150	90447	302460
1151	90520	302363
1152	90599	302286
1153	90665	302167
1154	90733	302052
1155	90808	301962
1156	90878	301855
1157	90963	301797
1158	91035	301698
1159	91100	301574
1160	91178	301492
1161	91270	301460
1162	91370	301451
1163	91469	301440
1164	91563	301412
1165	91632	301303
1166	91709	301220
1167	91786	301133
1168	91857	301033
1169	91929	300930
1170	92000	300827
1171	92084	300769
1172	92175	300729
1173	92260	300671
1174	92337	300587
1175	92419	300521
1176	92517	300504
1177	92599	300435
1178	92678	300359
1179	92753	300269
1180	92831	300190
1181	92972	300313
1182	93068	300290
1183	93163	300261
1184	93246	300198
1185	93335	300154
1186	93404	300042
1187	93479	299954
1188	93566	299900
1189	93640	299805
1190	93716	299720
1191	93796	299646
1192	93864	299531
1193	93933	299423
1194	94005	299323
1195	94079	299230
1196	94153	299135
1197	94220	299020
1198	94298	298939
1199	94382	298877
1200	94470	298829
1201	94553	298765
1202	94633	298691
1203	94731	298671
1204	94837	298679
1205	94942	298681
1206	95035	298648
1207	95118	298582
1208	95194	298495
1209	95263	298388
1210	95349	298330
1211	95422	298235
1212	95491	298124
1213	95567	298037
1214	95637	297932
1215	95716	297853
1216	95783	297738
1217	95831	297566
1218	95904	297470
1219	95975	297365
1220	96055	297290
1221	96147	297254
1222	96250	297250
1223	96340	297207
1224	96426	297151
1225	96518	297114
1226	96601	297047
1227	96678	296964
1228	96753	296873
1229	96841	296823
1230	96939	296803
1231	97036	296780
1232	97128	296741
1233	97208	296666
1234	97290	296598
1235	97397	296606
1236	97491	296571
1237	97576	296512
1238	97670	296479
1239	97740	296374
1240	97823	296308
1241	97901	296228
1242	97982	296155
1243	98056	296062
1244	98125	295954
1245	98201	295866
1246	98285	295801
1247	98366	295730
1248	98448	295659
1249	98537	295613
1250	98610	295517
1251	98686	295429
1252	98763	295344
1253	98838	295255
1254	98910	295154
1255	98977	295041
1256	99057	294966
1257	99129	294866
1258	99202	294771
1259	99271	294663
1260	99343	294563
1261	99409	294446
1262	99483	294354
1263	99560	294270
1264	99635	294179
1265	99710	294090
1266	99789	294012
1267	99860	293910
1268	99928	293800
1269	100003	293710
1270	100076	293616
1271	100150	293523
1272	100224	293430
1273	100304	293355
1274	100377	293259
1275	100454	293177
1276	100536	293106
1277	100609	293012
1278	100672	292886
1279	100749	292803
1280	100809	292671
1281	100881	292571
1282	100963	292502
1283	101037	292409
1284	101120	292344
1285	101199	292267
1286	101276	292184
1287	101361	292122
1288	101445	292059
1289	101540	292027
1290	101628	291974
1291	101724	291946
1292	101806	291876
1293	101882	291789
1294	101957	291699
1295	102040	291634
1296	102117	291549
1297	102220	291541
1298	102296	291454
1299	102382	291396
1300	102462	291320
1301	102561	291300
1302	102647	291242
1303	102728	291168
1304	102813	291107
1305	102904	291063
1306	103011	291065
1307	103110	291042
1308	103226	291068
1309	103317	291023
1310	103409	290983
1311	103507	290955
1312	103631	291004
1313	103729	290979
1314	103823	290942
1315	103921	290918
1316	104033	290929
1317	104143	290937
1318	104257	290956
1319	104360	290944
1320	104446	290884
1321	104545	290861
1322	104673	290919
1323	104863	291147
1324	104981	291175
1325	105093	291187
1326	105198	291177
1327	105310	291190
1328	105452	291284
1329	105542	291234
1330	105644	291216
1331	105741	291185
1332	105859	291212
1333	105966	291208
1334	106047	291133
1335	106123	291044
1336	106198	290954
1337	106358	291094
1338	106533	291276
1339	106674	291364
1340	106777	291347
1341	106925	291454
1342	107048	291494
1343	107154	291485
1344	107247	291441
1345	107347	291416
1346	107444	291384
1347	107541	291352
1348	107644	291335
1349	107742	291304
1350	107840	291272
1351	107931	291224
1352	108013	291149
1353	108137	291188
1354	108291	291308
1355	108478	291515
1356	108652	291688
1357	108782	291741
1358	108949	291895
1359	109089	291975
1360	109249	292108
1361	109404	292227
1362	109544	292307
1363	109672	292352
1364	109787	292363
1365	109917	292414
1366	110047	292468
1367	110205	292593
1368	110365	292722
1369	110494	292769
1370	110631	292837
1371	110802	292996
1372	110915	293002
1373	111018	292977
1374	111104	292911
1375	111203	292878
1376	111304	292850
1377	111411	292838
1378	111518	292828
1379	111621	292805
1380	111717	292762
1381	111809	292710
1382	111889	292628
1383	112007	292643
1384	112104	292604
1385	112184	292520
1386	112287	292498
1387	112376	292437
1388	112455	292351
1389	112555	292319
1390	112657	292294
1391	112758	292263
1392	112841	292188
1393	112953	292188
1394	113081	292228
1395	113207	292262
1396	113320	292263
1397	113414	292215
1398	113506	292162
1399	113598	292111
1400	113736	292174
1401	114006	292578
1402	114311	293071
1403	114743	293888
1404	115044	294367
1405	115207	294491
1406	115391	294671
1407	115512	294687
1408	115655	294760
1409	115852	294971
1410	115971	294984
1411	116074	294953
1412	116191	294960
1413	116319	294995
1414	116427	294976
1415	116543	294979
1416	116674	295021
1417	116785	295011
1418	116893	294993
1419	117014	295009
1420	117188	295155
1421	117378	295344
1422	117531	295439
1423	117675	295510
1424	117817	295577
1425	117930	295569
1426	118024	295516
1427	118140	295517
1428	118263	295534
1429	118395	295575
1430	118511	295573
1431	118631	295584
1432	118755	295605
1433	118896	295664
1434	119035	295722
1435	119154	295727
1436	119280	295752
1437	119417	295802
1438	119577	295909
1439	119836	296262
1440	120067	296545
1441	120198	296578
1442	120315	296577
1443	120437	296589
1444	120564	296614
1445	120700	296660
1446	120798	296611
1447	120901	296575
1448	121092	296755
1449	121237	296823
1450	121375	296872
1451	121534	296972
1452	121639	296941
1453	121736	296889
1454	121841	296858
1455	121955	296848
1456	122061	296817
1457	122172	296799
1458	122263	296733
1459	122371	296709
1460	122494	296720
1461	122589	296663
1462	122682	296601
1463	122771	296530
1464	122908	296574
1465	123036	296597
1466	123165	296622
1467	123274	296597
1468	123419	296660
1469	123528	296636
1470	123636	296609
1471	123736	296562
1472	123838	296523
1473	123936	296472
1474	124024	296397
1475	124120	296341
1476	124222	296300
1477	124329	296270
1478	124435	296239
1479	124537	296196
1480	124631	296136
1481	124737	296105
1482	124838	296061
1483	124953	296049
1484	125070	296042
1485	125203	296072
1486	125306	296034
1487	125447	296084
1488	125564	296075
1489	125669	296040
1490	125782	296023
1491	125885	295983
1492	126008	295988
1493	126153	296047
1494	126293	296092
1495	126423	296115
1496	126539	296105
1497	126639	296055
1498	126788	296122
1499	126958	296236
1500	127089	296259
1501	127195	296225
1502	127287	296157
1503	127405	296149
1504	127545	296192
1505	127755	296399
1506	127957	296585
1507	128163	296781
1508	128311	296842
1509	128459	296903
1510	128676	297122
1511	128828	297192
1512	128981	297263
1513	129130	297324
1514	129266	297354
1515	129389	297357
1516	129519	297374
1517	129645	297382
1518	129775	297397
1519	129891	297383
1520	130007	297368
1521	130120	297345
1522	130295	297463
1523	130426	297482
1524	130607	297612
1525	130911	298025
1526	131090	298151
1527	131214	298151
1528	131328	298131
1529	131481	298197
1530	131674	298353
1531	131777	298304
1532	131898	298299
1533	132045	298351
1534	132178	298369
1535	132297	298359
1536	132442	298404
1537	132546	298359
1538	132716	298462
1539	132859	298502
1540	132965	298460
1541	133058	298390
1542	133174	298369
1543	133268	298301
1544	133447	298421
1545	133580	298438
1546	133725	298482
1547	133840	298461
1548	133944	298414
1549	134041	298350
1550	134139	298290
1551	134216	298181
1552	134297	298082
1553	134386	298002
1554	134467	297904
1555	134556	297823
1556	134663	297782
1557	134780	297763
1558	134914	297780
1559	135027	297752
1560	135120	297680
1561	135227	297638
1562	135325	297578
1563	135423	297515
1564	135526	297465
1565	135632	297422
1566	135740	297380
1567	135827	297296
1568	135932	297249
1569	136045	297219
1570	136151	297176
1571	136243	297100
1572	136330	297015
1573	136417	296929
1574	136506	296848
1575	136597	296770
1576	136681	296676
1577	136765	296584
1578	136837	296466
1579	136917	296366
1580	137001	296274
1581	137090	296192
1582	137166	296081
1583	137249	295987
1584	137358	295949
1585	137550	296088
1586	137685	296105
1587	137796	296072
1588	137904	296029
1589	137996	295954
1590	138113	295932
1591	138261	295976
1592	138415	296032
1593	138567	296085
1594	138720	296140
1595	138846	296137
1596	139001	296194
1597	139184	296311
1598	139328	296345
1599	139491	296419
1600	139650	296484
1601	139756	296437
1602	139871	296409
1603	139986	296380
1604	140149	296454
1605	140282	296462
1606	140416	296473
1607	140567	296521
1608	140721	296572
1609	140873	296622
1610	141136	296902
1611	141343	297066
1612	141560	297251
1613	141781	297442
1614	141943	297510
1615	142122	297612
1616	142279	297670
1617	142449	297753
1618	142724	298055
1619	142894	298137
1620	143093	298280
1621	143256	298348
1622	143410	298395
1623	143905	299153
1624	144375	299856
1625	144595	300039
1626	144814	300221
1627	145030	300395
1628	145211	300496
1629	145380	300572
1630	145633	300820
1631	145807	300907
1632	145998	301026
1633	146284	301342
1634	146567	301650
1635	146735	301723
1636	146937	301863
1637	147136	301998
1638	147315	302090
1639	147462	302118
1640	147607	302141
1641	147743	302144
1642	147871	302132
1643	148018	302158
1644	148202	302260
1645	148405	302401
1646	148597	302519
1647	148766	302587
1648	148935	302658
1649	149091	302700
1650	149235	302719
1651	149375	302729
1652	149518	302745
1653	149668	302775
1654	149829	302828
1655	150101	303102
1656	150242	303114
1657	150384	303126
1658	150598	303284
1659	150787	303391
1660	150934	303413
1661	151103	303479
1662	151286	303574
1663	151407	303543
1664	151549	303554
